Player Name,Year,Team,Event,Price
Estee Goltsman,Sophomore,Western Michigan,VT,1500.0
Evelyn DeYoung,Freshman,Washington,VT,1500.0
Faith Lerro,Fifth Year,Pitt,VT,1500.0
Farah Lipetz,Senior,Michigan,VT,1500.0
Faye Dubin,Junior,Bowling Green,VT,1500.0
Faye Jones,Junior,Greenville,VT,1500.0
Finley Weldon,Freshman,Iowa State,VT,1500.0
Francesca Caso,Senior,Oregon State,VT,1500.0
Gabby Disidore,Junior,Florida,VT,1500.0
Gabby Espinoza,Sophomore,Kent State,VT,1500.0
Gabby Ladanyi,Junior,Alabama,VT,1500.0
Gabby Linden,Sophomore,Temple,VT,1500.0
Gabby Mautner,Sophomore,Brown,VT,1500.0
Gabby Ruseva,Freshman,Texas Woman's,VT,1500.0
Gabby Van Frayen,Freshman,Kentucky,VT,1500.0
Gabi Ortiz,Junior,Michigan State,VT,1500.0
Gabriella Hartley,Senior,Air Force,VT,1500.0
Gabrielle Gauger,Freshman,Michigan,VT,1500.0
Gabrielle Johnson,Junior,Central Michigan,VT,1500.0
Gaby Alvarez,Freshman,Iowa State,VT,1500.0
Genae Daniel,Junior,Eastern Michigan,VT,1500.0
Genesis PeBenito,Freshman,San Jose State,VT,1500.0
Georgie Slack,Freshman,Eastern Michigan,VT,1500.0
Gianna Gerdes,Fifth Year,Minnesota,VT,1500.0
Gianna Martoccia,Sophomore,Brown,VT,1500.0
Gianna Martyna,Senior,Air Force,VT,1500.0
Gianna Ruffing,Junior,Maryland,VT,1500.0
Gianna Scivetti,Freshman,Ithaca,VT,1500.0
Gianna Silva,Sophomore,Temple,VT,1500.0
Ginger Richards,Junior,Rutgers,VT,1500.0
Grace Anne Davis,Fifth Year,Missouri,VT,1500.0
Grace Knurek,Junior,Kent State,VT,1500.0
Grace LaCrosse,Junior,Clemson,VT,1500.0
Grace McLean,Freshman,Cornell,VT,1500.0
Grace Suchecki,Sophomore,Ball State,VT,1500.0
Grace Walker,Junior,Ohio State,VT,1500.0
Gracie Long,Sophomore,BYU,VT,1500.0
Gwen Fink,Senior,North Carolina,VT,1500.0
Hadassah Diggs,Freshman,Fisk,VT,1500.0
Hailee Bowen,Freshman,Nebraska,VT,1500.0
Hailey Best,Sophomore,Temple,VT,1500.0
Hailey Henry,Freshman,Gustavus Adolphus,VT,1500.0
Hailey Klein,Junior,Arkansas,VT,1500.0
Haleigh Welch,Sophomore,LIU,VT,1500.0
Haley Fichiera,Freshman,Washington,VT,1500.0
Haley Mendoza,Freshman,West Virginia,VT,1500.0
Haley Mustari,Freshman,LSU,VT,1500.0
Haley Suzuki,Sophomore,George Washington,VT,1500.0
Haley Tyson,Fifth Year,Iowa,VT,1500.0
Haley Zampella,Sophomore,Northern Illinois,VT,1500.0
Hali Seligman,Junior,Ithaca,VT,1500.0
Halle Gregoire,Junior,Arizona State,VT,1500.0
Hallie Copperwheat,Senior,Pitt,VT,1500.0
Hana Miller,Junior,Ithaca,VT,1500.0
Hannah Aoki,Freshman,North Carolina,VT,1500.0
Hannah Clark,Sophomore,Clemson,VT,1500.0
Hannah Hagle,Senior,Auburn,VT,1500.0
Hannah Lemon,Senior,Hamline,VT,1500.0
Hannah Rojo,Freshman,Alaska,VT,1500.0
Hannah Scheible,Junior,Oklahoma,VT,1500.0
Hannah Sitzman,Junior,Sacramento State,VT,1500.0
Hannah Stallings,Senior,Temple,VT,1500.0
Harley Tomlin,Sophomore,Georgia,VT,1500.0
Harmony Webster,Senior,Rutgers,VT,1500.0
Hattie Wright,Junior,Utah State,VT,1500.0
Hayden Seymour,Freshman,Illinois,VT,1500.0
Haylen Zabrowski,Junior,Michigan,VT,1500.0
Hayli Westerlind,Freshman,Missouri,VT,1500.0
Hazel Smith,Freshman,BYU,VT,1500.0
Heather Parker,Sophomore,Central Michigan,VT,1500.0
Heidi Schultz,Senior,Kent State,VT,1500.0
Holly Snyder,Junior,Georgia,VT,1500.0
Hurley Snow,Sophomore,Oklahoma,VT,1500.0
Isabel Biro,Freshman,Michigan State,VT,1500.0
Isabella Ciolfi,Freshman,Western Michigan,VT,1500.0
Isabella Delarosa,Freshman,Boise State,VT,1500.0
Isabella Edralin,Freshman,Kentucky,VT,1500.0
Isabella Feltman,Sophomore,Greenville,VT,1500.0
Isabella Hoskins,Sophomore,Air Force,VT,1500.0
Isabella Kowan,Senior,Arizona State,VT,1500.0
Isabella Marques,Sophomore,Kent State,VT,1500.0
Isabella Nguyen,Freshman,Minnesota,VT,1500.0
Isabella Rivelli,Senior,Kentucky,VT,1500.0
Isabella Ross,Sophomore,Northern Illinois,VT,1500.0
Isabella Savino,Senior,LIU,VT,1500.0
Isabella Sissi,Senior,Northern Illinois,VT,1500.0
Isabella Trostel,Junior,Michigan State,VT,1500.0
Isabella Vater,Junior,Utah State,VT,1500.0
Jackie Tunney,Junior,Pennsylvania,VT,1500.0
Jacquelyn Patterson,Junior,Eastern Michigan,VT,1500.0
Jada Beswick,Junior,Illinois State,VT,1500.0
Jada Niles,Junior,Alaska,VT,1500.0
Jade Golembiewski,Sophomore,Northern Illinois,VT,1500.0
Jadyn Wakita,Junior,UC Davis,VT,1500.0
Jaelyn Stetz,Sophomore,Eastern Michigan,VT,1500.0
Jaime Dugan,Sophomore,Stanford,VT,1500.0
Jaly Jones,Senior,Illinois State,VT,1500.0
Jamison Sears,Junior,Alabama,VT,1500.0
Janie Ottenbreit,Senior,Air Force,VT,1500.0
Jayda Lewter,Sophomore,Rutgers,VT,1500.0
Jaydah Battle,Junior,Georgia,VT,1500.0
Jayden McDonnell,Junior,West Virginia,VT,1500.0
Jayden Silvers,Senior,California,VT,1500.0
Jayla Booker,Freshman,Florida,VT,1500.0
Jaylyn Pomager,Freshman,Ohio State,VT,1500.0
Jazlynn Chism,Freshman,Michigan State,VT,1500.0
Jehaan Poonja,Senior,UC Davis,VT,1500.0
Jenna Germond,Junior,Central Michigan,VT,1500.0
Jenna Huikko,Freshman,Gustavus Adolphus,VT,1500.0
Jenna Olshefski,Junior,Minnesota,VT,1500.0
Jenna Rusk,Sophomore,North Carolina State,VT,1500.0
Jenna Sartoretto,Junior,Nebraska,VT,1500.0
Jenna Timmons,Sophomore,Arizona State,VT,1500.0
Jennifer McMillan,Senior,Oregon State,VT,1500.0
Jennifer Williams,Freshman,Stanford,VT,1500.0
JerQuavia Henderson,Fifth Year,Iowa,VT,1500.0
Jercy Koliego,Freshman,Illinois State,VT,1500.0
Jersey Bingman,Sophomore,Kent State,VT,1500.0
Jersie Arbon,Freshman,BYU,VT,1500.0
Jersie Woolsey,Junior,Auburn,VT,1500.0
Jessa Janicke,Sophomore,Arizona,VT,1500.0
Jessica Drobick,Freshman,Pennsylvania,VT,1500.0
Jessica Johanson,Fifth Year,Penn State,VT,1500.0
Jessica Lin,Senior,Brown,VT,1500.0
Jessica Naranjo,Junior,North Carolina,VT,1500.0
Jessica Reith,Sophomore,Washington,VT,1500.0
Jessica Rosenberg,Freshman,Arizona State,VT,1500.0
Jessica Schaffer,Freshman,Washington,VT,1500.0
Jessica Schmitz,Sophomore,Ithaca,VT,1500.0
Jillian Fisher,Freshman,North Carolina,VT,1500.0
Jillian Freyman,Fifth Year,Ithaca,VT,1500.0
Jillianne Lastra,Sophomore,Sacramento State,VT,1500.0
Johanna Sasser,Freshman,Bowling Green,VT,1500.0
Jordan Grindol,Sophomore,Alaska,VT,1500.0
Jordan Loock,Sophomore,Texas Woman's,VT,1500.0
Jordanna Phillis,Sophomore,Ball State,VT,1500.0
Jordis Eichman,Freshman,UCLA,VT,1500.0
Jordyn Ewing,Senior,Pitt,VT,1500.0
Jordyn Lyden,Junior,Minnesota,VT,1500.0
Jordynn Cromartie,Senior,Fisk,VT,1500.0
Josie Moylan,Junior,Cornell,VT,1500.0
Joy Ziegenfelder,Senior,Illinois State,VT,1500.0
Jozlynn Jansen,Freshman,Hamline,VT,1500.0
Julia Brown,Junior,West Virginia,VT,1500.0
Julia Heiner,Senior,Illinois State,VT,1500.0
Julia Krzywanski,Junior,Boise State,VT,1500.0
Juliaunna Baker,Freshman,Texas Woman's,VT,1500.0
Julie Korfhage,Junior,Western Michigan,VT,1500.0
Julie Røttum Madsø,Sophomore,Pitt,VT,1500.0
Jurnee Lane,Junior,West Virginia,VT,1500.0
Kacey Pratley,Freshman,Alaska,VT,1500.0
Kady Bills-McCoy,Junior,LIU,VT,1500.0
Kaela Copeland,Sophomore,Sacramento State,VT,1500.0
Kaelyn Skeel,Sophomore,West Virginia,VT,1500.0
Kaetlyn Tenesch,Freshman,BYU,VT,1500.0
Kai Mattei,Freshman,UCLA,VT,1500.0
Kaia Bochow,Junior,Iowa State,VT,1500.0
Kaia Vanney,Senior,Iowa,VT,1500.0
Kailee Adomaites,Senior,North Carolina State,VT,1500.0
Kaileigh Norton,Junior,Kent State,VT,1500.0
Kaitlyn McKnight,Freshman,Temple,VT,1500.0
Kaitlyn Micale,Freshman,Ithaca,VT,1500.0
Kaitlyn Morgan,Junior,Hamline,VT,1500.0
Kaitlyn Schwab,Sophomore,Central Michigan,VT,1500.0
Kaitlynd Kastl,Senior,Denver,VT,1500.0
Kami Zarlengo,Senior,Texas Woman's,VT,1500.0
Kamryn Banach,Freshman,Illinois State,VT,1500.0
Kara Eaker,Senior,Georgia,VT,1500.0
Kara Houghton,Senior,Sacramento State,VT,1500.0
Kara Johnson,Freshman,Hamline,VT,1500.0
Karina Muñoz,Senior,Iowa,VT,1500.0
Karina Vega,Freshman,North Carolina State,VT,1500.0
Karys Griffin,Freshman,Nebraska,VT,1500.0
Kate Bryant,Junior,Clemson,VT,1500.0
Kate Clairmont,Sophomore,Gustavus Adolphus,VT,1500.0
Kate Parks,Junior,Western Michigan,VT,1500.0
Katelyn Kelly,Freshman,Michigan,VT,1500.0
Katelyn Wiederspahn,Sophomore,New Hampshire,VT,1500.0
Katherine Shackelford,Freshman,Maryland,VT,1500.0
Kathryn Weilbacher,Fifth Year,LSU,VT,1500.0
Katie Chai-Mulkerin,Senior,Hamline,VT,1500.0
Katie Ferguson,Freshman,Northern Illinois,VT,1500.0
Katie Harper,Junior,North Carolina State,VT,1500.0
Katin Childress,Junior,Eastern Michigan,VT,1500.0
Katrina Mendez-Abolnik,Fifth Year,Maryland,VT,1500.0
Kauri Hunsaker,Junior,BYU,VT,1500.0
Kaydence Lockhart,Freshman,Arizona State,VT,1500.0
Kayla Bender,Freshman,Penn State,VT,1500.0
Kayla DiCello,Junior,Florida,VT,1500.0
Kayla Herrera,Freshman,Sacramento State,VT,1500.0
Kayla Lee,Senior,Arizona State,VT,1500.0
Kayla Pardue,Senior,Southern Utah,VT,1500.0
Kayla Shaw,Sophomore,Bowling Green,VT,1500.0
Kayla Smith,Freshman,West Virginia,VT,1500.0
Kayla Toniolo,Senior,LIU,VT,1500.0
Kaylee Bauder,Senior,Gustavus Adolphus,VT,1500.0
Kaylee Bluffstone,Junior,Auburn,VT,1500.0
Kaylee Larson,Sophomore,Pitt,VT,1500.0
Kaylee Larson,Sophomore,Pitt,VT,1500.0
Kaylei Adams,Junior,West Virginia,VT,1500.0
Kayli Boozer,Junior,Michigan,VT,1500.0
Kaylyn Mintz,Senior,Ohio State,VT,1500.0
Keeley Kohler,Sophomore,Eastern Michigan,VT,1500.0
Keeley Smith,Sophomore,Rutgers,VT,1500.0
Kelise Woolford,Freshman,Georgia,VT,1500.0
Kelsey Slade,Sophomore,Oklahoma,VT,1500.0
Kendall Abney,Junior,Michigan State,VT,1500.0
Kendall Landry,Junior,Eastern Michigan,VT,1500.0
Kendall McGuire,Junior,Southern Utah,VT,1500.0
Kennedi Johnson,Freshman,Fisk,VT,1500.0
Kennedy Bowen,Senior,Kent State,VT,1500.0
Kennedy Cooper,Sophomore,Western Michigan,VT,1500.0
Kennedy Thomas,Freshman,Iowa State,VT,1500.0
Kiana Wong,Junior,Cortland State,VT,1500.0
Kiley Rorich,Sophomore,Denver,VT,1500.0
Kimarra Echols,Freshman,Missouri,VT,1500.0
Kimmi Shiau,Sophomore,Rutgers,VT,1500.0
Kinlee Bare,Freshman,Ball State,VT,1500.0
Korynne Marquart,Freshman,Michigan State,VT,1500.0
Kristen Young,Freshman,Cornell,VT,1500.0
Kristin Rolfe,Freshman,Sacramento State,VT,1500.0
Kristina Shchennikova,Sophomore,Boise State,VT,1500.0
Kyanna Crabb,Sophomore,Oregon State,VT,1500.0
Kyla Petrocci,Sophomore,North Carolina State,VT,1500.0
Kylee Bromley,Freshman,Arizona State,VT,1500.0
Kylee Hamby,Senior,Boise State,VT,1500.0
Kyleigh Brown,Junior,Cortland State,VT,1500.0
Kyleigh Ghanbari,Sophomore,Texas Woman's,VT,1500.0
Kyler Webster,Sophomore,Western Michigan,VT,1500.0
Kyli Cole,Freshman,Alaska,VT,1500.0
Kylie Coen,Junior,LSU,VT,1500.0
Kylie Kazmierski,Senior,George Washington,VT,1500.0
Kylie Minard,Junior,Texas Woman's,VT,1500.0
Kyra Cato,Senior,San Jose State,VT,1500.0
Kyrstin Johnson,Sophomore,Temple,VT,1500.0
Lacey Belcher,Freshman,Gustavus Adolphus,VT,1500.0
Lacie Saltzmann,Freshman,Minnesota,VT,1500.0
Lana Mast,Freshman,Kent State,VT,1500.0
Lana Navarro,Fifth Year,Washington,VT,1500.0
Landyn Williams,Junior,Bowling Green,VT,1500.0
Laurel Raymond,Senior,Hamline,VT,1500.0
Lauren Babineaux,Junior,Ithaca,VT,1500.0
Lauren Brendlinger,Junior,Maryland,VT,1500.0
Lauren Golioto,Freshman,Cornell,VT,1500.0
Lauren Greene,Junior,Towson,VT,1500.0
Lauren Homecillo,Senior,Nebraska,VT,1500.0
Lauren Keener,Senior,Towson,VT,1500.0
Lauren Letzsch,Fifth Year,Oregon State,VT,1500.0
Lauren Little,Junior,UCLA,VT,1500.0
Lauren Macpherson,Fifth Year,Missouri,VT,1500.0
Lauren O'Brachata,Junior,Iowa State,VT,1500.0
Lauren Williams,Junior,Arkansas,VT,1500.0
Layla Hammer,Junior,Maryland,VT,1500.0
Leah Davis,Senior,Illinois State,VT,1500.0
Leah Gonsiorowski,Junior,Minnesota,VT,1500.0
Leah Miller,Junior,LSU,VT,1500.0
Leah Smith,Fifth Year,Arkansas,VT,1500.0
Leanne Desjardins,Freshman,Ithaca,VT,1500.0
"Lenczner, Gianna",Senior,Arizona,VT,1500.0
Levi Jung-Ruivivar,Freshman,Stanford,VT,1500.0
Lexi Caffall,Freshman,Boise State,VT,1500.0
Lexi Weber,Junior,Cortland State,VT,1500.0
Liberty Mora,Senior,Fisk,VT,1500.0
Lilly Gullickson,Freshman,Minnesota,VT,1500.0
Lilly Lippeatt,Junior,Clemson,VT,1500.0
Lilly Tubbs,Senior,Washington,VT,1500.0
Lily Bruce,Sophomore,Florida,VT,1500.0
Lily Clapper,Senior,Michigan,VT,1500.0
Lily Ramsdell,Fifth Year,Hamline,VT,1500.0
Lily Smith,Junior,Georgia,VT,1500.0
Linda Uro,Freshman,Western Michigan,VT,1500.0
Lindsay Fuller,Junior,Ball State,VT,1500.0
Lindsay Van Eyk,Junior,Brown,VT,1500.0
Lindsey Yang,Junior,Brown,VT,1500.0
Lisa Szeibert,Sophomore,Missouri,VT,1500.0
Liza Marcus,Senior,Brown,VT,1500.0
Lizzie Green,Senior,Hamline,VT,1500.0
Lizzy Ryan,Freshman,Penn State,VT,1500.0
Lori Brubach,Senior,Florida,VT,1500.0
Love Akpan,Junior,Bowling Green,VT,1500.0
Love Birt,Sophomore,Alabama,VT,1500.0
Luci Toczydlowski,Sophomore,Pennsylvania,VT,1500.0
Lucia Scott,Freshman,California,VT,1500.0
Lucy Kaupp,Freshman,Ithaca,VT,1500.0
Luiselena Rodriguez,Freshman,George Washington,VT,1500.0
Lulu Ton-That,Freshman,Brown,VT,1500.0
Lundyn VanderToolen,Sophomore,Utah State,VT,1500.0
Lyden Saltness,Junior,Illinois,VT,1500.0
Lydia Rak,Freshman,Washington,VT,1500.0
Mackenzie Flutman,Senior,Illinois State,VT,1500.0
Macy Armstrong,Junior,Cornell,VT,1500.0
Macy Nihart,Freshman,Eastern Michigan,VT,1500.0
Maddie Hall,Junior,North Carolina State,VT,1500.0
Maddy Dorbin,Freshman,Florida,VT,1500.0
Maddy Murphy,Junior,Texas Woman's,VT,1500.0
Madeline Gershuny,Freshman,Maryland,VT,1500.0
Madeline Komoroski,Senior,Maryland,VT,1500.0
Madeline Reid,Senior,North Carolina State,VT,1500.0
Madelyn Gomez,Senior,Alaska,VT,1500.0
Madelyn Manternaucht,Senior,Iowa State,VT,1500.0
Madelynn Farragher,Sophomore,Ithaca,VT,1500.0
Madison Carter,Junior,Greenville,VT,1500.0
Madison Dorunda,Senior,Temple,VT,1500.0
Madison Ford,Senior,Greenville,VT,1500.0
Madison Jordan,Freshman,Alaska,VT,1500.0
Madison Ley,Freshman,Temple,VT,1500.0
Madison Perkins,Junior,Pennsylvania,VT,1500.0
Mady Harvey,Sophomore,New Hampshire,VT,1500.0
Madyson Baucom,Junior,Illinois State,VT,1500.0
Maeve McIlroy,Sophomore,Brown,VT,1500.0
Maeve Ruble,Freshman,Central Michigan,VT,1500.0
Maeya Sagna,Freshman,Stanford,VT,1500.0
Maggie Ball,Freshman,Iowa,VT,1500.0
Maggie Murphy,Sophomore,Pennsylvania,VT,1500.0
Mahleea Werline,Junior,Boise State,VT,1500.0
Maisyn Rader,Junior,Ohio State,VT,1500.0
Maiya Terry,Freshman,Missouri,VT,1500.0
Makayla Green,Fifth Year,Missouri,VT,1500.0
Makayla Townsend,Freshman,Sacramento State,VT,1500.0
Makenna Aldrich,Freshman,Gustavus Adolphus,VT,1500.0
Makenna Damhorst,Junior,Pennsylvania,VT,1500.0
Makenna King,Senior,Western Michigan,VT,1500.0
Makia Rosado,Freshman,Fisk,VT,1500.0
Malia Narciso,Sophomore,Gustavus Adolphus,VT,1500.0
Maliyah James,Sophomore,Sacramento State,VT,1500.0
Mara Gruber,Freshman,Utah State,VT,1500.0
Maria Ferguson,Junior,Southern Utah,VT,1500.0
Maria Jose Prieto,Sophomore,Alaska,VT,1500.0
Maria King,Freshman,Northern Illinois,VT,1500.0
Mariah Sikon,Sophomore,Gustavus Adolphus,VT,1500.0
Mariella Brueck,Sophomore,Temple,VT,1500.0
Marisa Fisher,Junior,Penn State,VT,1500.0
Marisa Frascatore,Senior,Cortland State,VT,1500.0
Marisa de Groot,Junior,Southern Utah,VT,1500.0
Marisen Turetzky,Sophomore,Gustavus Adolphus,VT,1500.0
Marissa Ashton,Junior,San Jose State,VT,1500.0
Marissa Neal,Sophomore,Auburn,VT,1500.0
Marissa Rojas,Fifth Year,Iowa,VT,1500.0
Marley Peterson,Senior,Utah State,VT,1500.0
Mary Green,Junior,Ohio State,VT,1500.0
Mary Rose Bellan,Senior,Ball State,VT,1500.0
Matilda Brougham,Freshman,Greenville,VT,1500.0
Matis Rains,Junior,Rutgers,VT,1500.0
Maura Erickson,Sophomore,Hamline,VT,1500.0
Maya Oberman,Junior,LIU,VT,1500.0
Maya Peters,Junior,George Washington,VT,1500.0
Maylee Wendle,Sophomore,Central Michigan,VT,1500.0
McCauley Harrington,Sophomore,Minnesota,VT,1500.0
McKenna Carnesi,Junior,Sacramento State,VT,1500.0
McKenna Knecht,Sophomore,UC Davis,VT,1500.0
McKenzie Matters,Freshman,Alabama,VT,1500.0
Megan Aamold,Senior,Denver,VT,1500.0
Megan Gille,Sophomore,Gustavus Adolphus,VT,1500.0
Megan Sapp,Senior,Illinois,VT,1500.0
Megan Thompson,Freshman,Towson,VT,1500.0
Megan White,Sophomore,Temple,VT,1500.0
Meika Lee,Freshman,Pitt,VT,1500.0
Merideth Brandt,Freshman,Nebraska,VT,1500.0
Mia Foy,Freshman,Illinois State,VT,1500.0
Mia Heather,Junior,Oregon State,VT,1500.0
Mia LeBlanc,Freshman,Illinois State,VT,1500.0
Mia Leverton,Freshman,Auburn,VT,1500.0
Mia Nelson,Junior,San Jose State,VT,1500.0
Mia Oh,Senior,Illinois State,VT,1500.0
Micaela Kifer,Freshman,Towson,VT,1500.0
Michaela DeFransisco,Senior,Cornell,VT,1500.0
Mikayla Brown,Sophomore,Northern Illinois,VT,1500.0
Mikayla Burton,Senior,Cornell,VT,1500.0
Miki Aderinto,Senior,California,VT,1500.0
Milla Gideon,Senior,UC Davis,VT,1500.0
Mimi Fletcher,Sophomore,Pennsylvania,VT,1500.0
Miranda Smith,Senior,West Virginia,VT,1500.0
Miraya Nero,Freshman,Boise State,VT,1500.0
Mollie Ruch,Freshman,Gustavus Adolphus,VT,1500.0
Molly Arnold,Senior,Clemson,VT,1500.0
Molly Neinstein,Junior,North Carolina,VT,1500.0
Molly Osborne,Freshman,UC Davis,VT,1500.0
Molly Peterson,Sophomore,Nebraska,VT,1500.0
Molly Sabin,Freshman,Western Michigan,VT,1500.0
Morgan Kilpatrick,Freshman,Gustavus Adolphus,VT,1500.0
Morgen Shambo,Senior,Cornell,VT,1500.0
Mya John,Sophomore,Ithaca,VT,1500.0
Mya North,Sophomore,Southern Utah,VT,1500.0
Mya Witte,Junior,Utah State,VT,1500.0
Myli Lew,Freshman,Michigan,VT,1500.0
Nadia Parente,Junior,Bowling Green,VT,1500.0
Nancy Kiner,Senior,George Washington,VT,1500.0
Natalia Kraus,Senior,Northern Illinois,VT,1500.0
Natalia Pawlak,Senior,Alabama,VT,1500.0
Natalia Tehrani,Junior,Cornell,VT,1500.0
Natalie Siljander,Freshman,Stanford,VT,1500.0
Natalie Thomas,Sophomore,George Washington,VT,1500.0
Natasha Lopez,Freshman,Bowling Green,VT,1500.0
Nazstazia-Simone Henry-Jubitana,Freshman,Temple,VT,1500.0
Nesia Bat Yehudah,Freshman,Boise State,VT,1500.0
Nhi Nguyen,Sophomore,Air Force,VT,1500.0
Nicole King,Senior,Georgia,VT,1500.0
Nicolette Mullady,Freshman,Cortland State,VT,1500.0
Nicollette Crochet,Sophomore,Maryland,VT,1500.0
Nikki Rengifo,Freshman,Temple,VT,1500.0
Nina Laurito,Sophomore,Arizona State,VT,1500.0
Noella Marshall,Freshman,Alabama,VT,1500.0
Noelle Wojcik,Freshman,Cornell,VT,1500.0
Nora Sherman,Sophomore,Cornell,VT,1500.0
Nya Kraus,Senior,Nebraska,VT,1500.0
Olivia Ahern,Sophomore,Auburn,VT,1500.0
Olivia Burns,Junior,Nebraska,VT,1500.0
Olivia Chapman,Freshman,Cortland State,VT,1500.0
Olivia Childs,Sophomore,Arizona,VT,1500.0
Olivia DiNovi,Junior,Rutgers,VT,1500.0
Olivia Dittmer,Sophomore,Central Michigan,VT,1500.0
Olivia Greaves,Junior,Auburn,VT,1500.0
Olivia Kelly,Sophomore,Missouri,VT,1500.0
Olivia Kennedy,Junior,Utah,VT,1500.0
Olivia Lane,Freshman,Ithaca,VT,1500.0
Olivia Lang,Freshman,Maryland,VT,1500.0
Olivia Oppegard,Senior,Washington,VT,1500.0
Olivia Orengo,Sophomore,Utah State,VT,1500.0
Olivia Ronning,Freshman,Gustavus Adolphus,VT,1500.0
Olivia Sabin,Freshman,Western Michigan,VT,1500.0
Olivia Schmitt,Junior,Sacramento State,VT,1500.0
Olivia Tobin,Senior,Hamline,VT,1500.0
Olivia Tocco,Sophomore,Greenville,VT,1500.0
Ondine Achampong,Sophomore,California,VT,1500.0
Paige Anastasi,Junior,Clemson,VT,1500.0
Paige Hasling,Freshman,Central Michigan,VT,1500.0
Paige Prejean,Senior,North Carolina,VT,1500.0
Paityn Walker,Sophomore,Alabama,VT,1500.0
Patience Miyashiro,Sophomore,Air Force,VT,1500.0
Payton Fullmer,Freshman,BYU,VT,1500.0
Payton Harris,Senior,Ohio State,VT,1500.0
Payton Monk,Sophomore,Temple,VT,1500.0
Peython Nock,Freshman,Iowa State,VT,1500.0
Peyton Novinger,Sophomore,New Hampshire,VT,1500.0
Peyton Pech,Freshman,Nebraska,VT,1500.0
Peyton Stanos,Freshman,Western Michigan,VT,1500.0
Piper Gow,Freshman,Illinois,VT,1500.0
Piper Slocum,Freshman,Towson,VT,1500.0
Poppy-Grace Stickler,Sophomore,Utah,VT,1500.0
Porsche Trinidad,Senior,Stanford,VT,1500.0
Poulina Minaev,Junior,New Hampshire,VT,1500.0
Priscilla Park,Junior,Arkansas,VT,1500.0
Priya Karle,Senior,Eastern Michigan,VT,1500.0
Quincy Walters,Freshman,Michigan,VT,1500.0
Rachel Beaulieu,Sophomore,Rutgers,VT,1500.0
Rachel Goldstein,Sophomore,Illinois,VT,1500.0
Rachel Rybicki,Senior,Alabama,VT,1500.0
Railey Jackson,Sophomore,Missouri,VT,1500.0
Raina Gandhi,Junior,North Carolina State,VT,1500.0
Raphaëlle Perreault,Sophomore,LIU,VT,1500.0
Rayna Light,Junior,Missouri,VT,1500.0
Reagan Rodriguez,Junior,Greenville,VT,1500.0
Reagan Schenkel,Sophomore,Rutgers,VT,1500.0
Rebekah Smith,Freshman,Auburn,VT,1500.0
Reese DeHaan,Junior,Temple,VT,1500.0
Reese Drotar,Senior,Arkansas,VT,1500.0
Reese Grolla,Junior,Arizona State,VT,1500.0
Reese Samuelson,Junior,Western Michigan,VT,1500.0
Reese Wilson,Sophomore,Iowa,VT,1500.0
Regan McBride,Sophomore,North Carolina,VT,1500.0
Reganne Cheang,Junior,Pennsylvania,VT,1500.0
Rehna Saalinger,Freshman,Brown,VT,1500.0
Reilan Garvey,Sophomore,Western Michigan,VT,1500.0
Renee Figueroa,Senior,LIU,VT,1500.0
Retoshia Halsell,Sophomore,Michigan State,VT,1500.0
Reyna Auth,Sophomore,Towson,VT,1500.0
Reyna Garvey,Junior,Pitt,VT,1500.0
Reyna Guggino,Fifth Year,Michigan,VT,1500.0
Riley Gianotti,Junior,Hamline,VT,1500.0
Riley Himes,Senior,New Hampshire,VT,1500.0
Riley Hintz,Junior,Hamline,VT,1500.0
Riley Maness,Sophomore,West Virginia,VT,1500.0
Riley McCusker,Senior,Florida,VT,1500.0
Rilyn Harris,Freshman,Boise State,VT,1500.0
Robyn Dunne,Freshman,Temple,VT,1500.0
Robyn Wilson,Freshman,Arizona State,VT,1500.0
Rocio Madalena Gora,Sophomore,Gustavus Adolphus,VT,1500.0
Rory Allen,Junior,Cortland State,VT,1500.0
Rosa Juarez Baez,Junior,Air Force,VT,1500.0
Rose Wilson,Junior,Sacramento State,VT,1500.0
Ruby Goad,Senior,Texas Woman's,VT,1500.0
Ruth Whaley,Freshman,Pennsylvania,VT,1500.0
RyLe Foldhazi,Freshman,Hamline,VT,1500.0
Ryan Fuller,Sophomore,Alabama,VT,1500.0
Rylee Fishkin,Senior,Cortland State,VT,1500.0
Rylee Miller,Junior,Southern Utah,VT,1500.0
Sabrina Nemcek,Freshman,Kentucky,VT,1500.0
Sadie Jane Berry,Sophomore,Ohio State,VT,1500.0
Safia El Mammann,Freshman,Arizona State,VT,1500.0
Sage Curtis,Freshman,Utah,VT,1500.0
Sage Melkonian,Sophomore,California,VT,1500.0
Sage Paladino,Sophomore,Southern Utah,VT,1500.0
Saidat Omilabu,Freshman,Penn State,VT,1500.0
Samantha Macasu,Sophomore,San Jose State,VT,1500.0
Samantha Nickle,Junior,Northern Illinois,VT,1500.0
Samantha Schneider,Freshman,Iowa State,VT,1500.0
Samantha Wu,Senior,Pennsylvania,VT,1500.0
Samara Buchanan,Junior,Ohio State,VT,1500.0
Sami DiFabrizio,Junior,Northern Illinois,VT,1500.0
Sammie Trujillo,Freshman,Hamline,VT,1500.0
Sanai Evans,Sophomore,Eastern Michigan,VT,1500.0
Sarah Goetter,Sophomore,Cornell,VT,1500.0
Sarah Krump,Senior,Utah,VT,1500.0
Sarah Lee,Freshman,California,VT,1500.0
Sarah Saville,Sophomore,Maryland,VT,1500.0
